id,name,ecf_code,country_id/id,state_id/id
municipality_210602,DOÁA ANA (D. M.),210602,base.do,base.state_DO_21
municipality_210700,MUNICIPIO SAN GREGORIO DE NIGUA,210700,base.do,base.state_DO_21
municipality_210701,SAN GREGORIO DE NIGUA,210701,base.do,base.state_DO_21
municipality_210800,MUNICIPIO LOS CACAOS,210800,base.do,base.state_DO_21
municipality_210801,LOS CACAOS (D. M.).,210801,base.do,base.state_DO_21
municipality_220100,MUNICIPIO SAN JUAN,220100,base.do,base.state_DO_22
municipality_220101,SAN JUAN,220101,base.do,base.state_DO_22
municipality_220102,PEDRO CORTO (D. M.).,220102,base.do,base.state_DO_22
municipality_220103,SABANETA (D. M.).,220103,base.do,base.state_DO_22
municipality_220104,SABANA ALTA (D. M.).,220104,base.do,base.state_DO_22
municipality_220105,EL ROSARIO (D. M.).,220105,base.do,base.state_DO_22
municipality_220106,HATO DEL PADRE (D. M.).,220106,base.do,base.state_DO_22
municipality_220107,GUANITO (D. M.).,220107,base.do,base.state_DO_22
municipality_220108,LA JAGUA (D. M.).,220108,base.do,base.state_DO_22
municipality_220109,LAS MAGUANAS-HATO NUEVO (D. M.).,220109,base.do,base.state_DO_22
municipality_220110,LAS CHARCAS DE MARÁA NOVA (D. M.).,220110,base.do,base.state_DO_22
municipality_220111,LAS ZANJAS (D. M.),220111,base.do,base.state_DO_22
municipality_220200,MUNICIPIO BOHECHÁO,220200,base.do,base.state_DO_22
municipality_220201,BOHECHÁO,220201,base.do,base.state_DO_22
municipality_220202,ARROYO CANO (D. M.).,220202,base.do,base.state_DO_22
municipality_220203,YAQUE (D. M.).,220203,base.do,base.state_DO_22
municipality_220300,MUNICIPIO EL CERCADO,220300,base.do,base.state_DO_22
municipality_220301,EL CERCADO,220301,base.do,base.state_DO_22
municipality_220302,DERRUMBADERO (D. M.),220302,base.do,base.state_DO_22
municipality_220303,BATISTA (D. M.),220303,base.do,base.state_DO_22
municipality_220400,MUNICIPIO JUAN DE HERRERA,220400,base.do,base.state_DO_22
municipality_220401,JUAN DE HERRERA,220401,base.do,base.state_DO_22
municipality_220402,JÁNOVA (D. M.).,220402,base.do,base.state_DO_22
municipality_220500,MUNICIPIO LAS MATAS DE FARFÁN,220500,base.do,base.state_DO_22
municipality_220501,LAS MATAS DE FARFÁN,220501,base.do,base.state_DO_22
municipality_220502,MATAYAYA (D. M.).,220502,base.do,base.state_DO_22
municipality_220503,CARRERA DE YEGUAS (D. M.).,220503,base.do,base.state_DO_22
municipality_220600,MUNICIPIO VALLEJUELO,220600,base.do,base.state_DO_22
municipality_220601,VALLEJUELO,220601,base.do,base.state_DO_22
municipality_220602,JORJILLO (D. M.).,220602,base.do,base.state_DO_22
municipality_230100,MUNICIPIO SAN PEDRO DE MACORÁS,230100,base.do,base.state_DO_23
municipality_230101,SAN PEDRO DE MACORÁS,230101,base.do,base.state_DO_23
municipality_230200,MUNICIPIO LOS LLANOS,230200,base.do,base.state_DO_23
municipality_230201,LOS LLANOS,230201,base.do,base.state_DO_23
municipality_230202,EL PUERTO (D. M.).,230202,base.do,base.state_DO_23
municipality_230203,GAUTIER (D. M.).,230203,base.do,base.state_DO_23
municipality_230300,MUNICIPIO RAMÁN SANTANA,230300,base.do,base.state_DO_23
municipality_230301,RAMÁN SANTANA,230301,base.do,base.state_DO_23
municipality_230400,MUNICIPIO CONSUELO,230400,base.do,base.state_DO_23
municipality_230401,CONSUELO,230401,base.do,base.state_DO_23
municipality_230500,MUNICIPIO QUISQUEYA,230500,base.do,base.state_DO_23
municipality_230501,QUISQUEYA,230501,base.do,base.state_DO_23
municipality_230600,MUNICIPIO GUAYACANES,230600,base.do,base.state_DO_23
municipality_230601,GUAYACANES,230601,base.do,base.state_DO_23
municipality_240100,MUNICIPIO COTUÁ,240100,base.do,base.state_DO_24
municipality_240101,COTUÁ,240101,base.do,base.state_DO_24
municipality_240102,QUITA SUEÁO (D. M.).,240102,base.do,base.state_DO_24
municipality_240103,CABALLERO (D. M.).,240103,base.do,base.state_DO_24
municipality_240104,COMEDERO ARRIBA (D. M.).,240104,base.do,base.state_DO_24
municipality_240105,PLATANAL  (D. M.).,240105,base.do,base.state_DO_24
municipality_240106,ZAMBRANA ABAJO,240106,base.do,base.state_DO_24
municipality_240200,MUNICIPIO CEVICOS,240200,base.do,base.state_DO_24
municipality_240201,CEVICOS,240201,base.do,base.state_DO_24
municipality_240202,LA CUEVA (D. M.).,240202,base.do,base.state_DO_24
municipality_240300,MUNICIPIO FANTINO,240300,base.do,base.state_DO_24
municipality_240301,FANTINO,240301,base.do,base.state_DO_24
municipality_240400,MUNICIPIO LA MATA,240400,base.do,base.state_DO_24
municipality_240401,LA MATA,240401,base.do,base.state_DO_24
municipality_240402,LA BIJA (D. M.).,240402,base.do,base.state_DO_24
municipality_240403,ANGELINA (D. M.).,240403,base.do,base.state_DO_24
municipality_240404,HERNANDO ALONZO (D. M.).,240404,base.do,base.state_DO_24
municipality_250100,MUNICIPIO SANTIAGO,250100,base.do,base.state_DO_25
municipality_250101,SANTIAGO,250101,base.do,base.state_DO_25
municipality_250102,PEDRO GARCÁA (D. M.).,250102,base.do,base.state_DO_25
municipality_250104,BAITOA (D. M.).,250104,base.do,base.state_DO_25
municipality_250105,LA CANELA (D. M.).,250105,base.do,base.state_DO_25
municipality_250106,SAN FRANCISCO DE JACAGUA (D. M.).,250106,base.do,base.state_DO_25
municipality_250107,HATO DEL YAQUE (D. M.).,250107,base.do,base.state_DO_25
municipality_250200,MUNICIPIO BISONÁ,250200,base.do,base.state_DO_25
municipality_250201,VILLA BISONÁ (NAVARRETE) (D. M.).,250201,base.do,base.state_DO_25
municipality_250300,MUNICIPIO JÁNICO,250300,base.do,base.state_DO_25
municipality_250301,JÁNICO,250301,base.do,base.state_DO_25
municipality_250302,JUNCALITO (D. M.).,250302,base.do,base.state_DO_25
municipality_250303,EL CAIMITO (D. M.).,250303,base.do,base.state_DO_25
municipality_250400,MUNICIPIO LICEY AL MEDIO,250400,base.do,base.state_DO_25
municipality_250401,LICEY AL MEDIO,250401,base.do,base.state_DO_25
municipality_250402,LAS PALOMAS (D. M.).,250402,base.do,base.state_DO_25
municipality_250500,MUNICIPIO SAN JOSÁ DE LAS MATAS,250500,base.do,base.state_DO_25
municipality_250501,SAN JOSÁ DE LAS MATAS,250501,base.do,base.state_DO_25
municipality_250502,EL RUBIO (D. M.).,250502,base.do,base.state_DO_25
municipality_250503,LA CUESTA (D. M.).,250503,base.do,base.state_DO_25
municipality_250504,LAS PLACETAS (D. M.).,250504,base.do,base.state_DO_25
municipality_250600,MUNICIPIO TAMBORIL,250600,base.do,base.state_DO_25
municipality_250601,TAMBORIL,250601,base.do,base.state_DO_25
municipality_250602,CANCA LA PIEDRA (D. M.).,250602,base.do,base.state_DO_25
municipality_250700,MUNICIPIO VILLA GONZÁLEZ,250700,base.do,base.state_DO_25
municipality_250701,VILLA GONZÁLEZ,250701,base.do,base.state_DO_25
municipality_250702,PALMAR ARRIBA (D. M.).,250702,base.do,base.state_DO_25
municipality_250703,EL LIMÁN (D. M.).,250703,base.do,base.state_DO_25
municipality_250800,MUNICIPIO PUÁAL,250800,base.do,base.state_DO_25
municipality_250801,PUÁAL,250801,base.do,base.state_DO_25
municipality_250802,GUAYABAL (D. M.).,250802,base.do,base.state_DO_25
municipality_250803,CANABACOA (D. M.).,250803,base.do,base.state_DO_25
municipality_250900,MUNICIPIO SABANA IGLESIA,250900,base.do,base.state_DO_25
municipality_250901,SABANA IGLESIA,250901,base.do,base.state_DO_25
municipality_251000,BAITOA,251000,base.do,base.state_DO_25
municipality_251001,BAITOA,251001,base.do,base.state_DO_25
municipality_260100,MUNICIPIO SAN IGNACIO DE SABANETA,260100,base.do,base.state_DO_26
municipality_260101,SAN IGNACIO DE SABANETA (D. M.).,260101,base.do,base.state_DO_26
municipality_260200,MUNICIPIO VILLA LOS ALMÁCIGOS,260200,base.do,base.state_DO_26
municipality_260201,VILLA LOS ALMÁCIGOS (D. M.).,260201,base.do,base.state_DO_26
municipality_260300,MUNICIPIO MONCIÁN,260300,base.do,base.state_DO_26
municipality_260301,MONCIÁN (D. M.).,260301,base.do,base.state_DO_26
municipality_270100,MUNICIPIO MAO,270100,base.do,base.state_DO_27
municipality_270101,MAO (D. M.).,270101,base.do,base.state_DO_27
municipality_270102,AMINA (D. M.).,270102,base.do,base.state_DO_27
municipality_270103,JAIBÁN (PUEBLO NUEVO) (D. M.).,270103,base.do,base.state_DO_27
municipality_270104,GUATAPANAL (D. M.).,270104,base.do,base.state_DO_27
municipality_270200,MUNICIPIO ESPERANZA,270200,base.do,base.state_DO_27
municipality_270201,ESPERANZA,270201,base.do,base.state_DO_27
municipality_270202,MAIZAL (D. M.).,270202,base.do,base.state_DO_27
municipality_270203,JICOMÁ (D. M.).,270203,base.do,base.state_DO_27
municipality_270204,BOCA DE MAO (D. M.).,270204,base.do,base.state_DO_27
municipality_270205,PARADERO (D. M.).,270205,base.do,base.state_DO_27
municipality_270300,MUNICIPIO LAGUNA SALADA,270300,base.do,base.state_DO_27
municipality_270301,LAGUNA SALADA (D. M.).,270301,base.do,base.state_DO_27
municipality_270302,JAIBÁN (D. M.).,270302,base.do,base.state_DO_27
municipality_270303,LA CAYA (D. M.).,270303,base.do,base.state_DO_27
municipality_270304,CRUCE DE GUAYACANES (D. M.).,270304,base.do,base.state_DO_27
municipality_280100,MUNICIPIO BONAO,280100,base.do,base.state_DO_28
municipality_280101,BONAO (D. M.).,280101,base.do,base.state_DO_28
municipality_280102,SABANA DEL PUERTO (D. M.).,280102,base.do,base.state_DO_28
municipality_280103,JUMA BEJUCAL (D. M.).,280103,base.do,base.state_DO_28
municipality_280104,ARROYO  TORO - MASIPEDRO (D. M.).,280104,base.do,base.state_DO_28
municipality_280105,JAYACO (D. M.).,280105,base.do,base.state_DO_28
municipality_280106,LA SALVIA - LOS QUEMADOS (D. M.).,280106,base.do,base.state_DO_28
municipality_280200,MUNICIPIO MAIMÁN,280200,base.do,base.state_DO_28
municipality_280201,MAIMÁN (D. M.).,280201,base.do,base.state_DO_28
municipality_280300,MUNICIPIO PIEDRA BLANCA,280300,base.do,base.state_DO_28
municipality_280301,PIEDRA BLANCA (D. M.).,280301,base.do,base.state_DO_28
municipality_280302,VILLA DE SONADOR (D. M.).,280302,base.do,base.state_DO_28
municipality_280303,JUAN ADRIÁN (D. M.).,280303,base.do,base.state_DO_28
municipality_290100,MUNICIPIO MONTE PLATA,290100,base.do,base.state_DO_29
municipality_290101,MONTE PLATA (D. M.).,290101,base.do,base.state_DO_29
municipality_290102,DON JUAN (D. M.).,290102,base.do,base.state_DO_29
municipality_290103,CHIRINO (D. M.).,290103,base.do,base.state_DO_29
municipality_290104,BOYÁ (D. M.).,290104,base.do,base.state_DO_29
municipality_290200,MUNICIPIO BAYAGUANA,290200,base.do,base.state_DO_29
municipality_290201,BAYAGUANA (D. M.).,290201,base.do,base.state_DO_29
municipality_290300,MUNICIPIO SABANA GRANDE DE BOYÁ,290300,base.do,base.state_DO_29
municipality_290301,SABANA GRANDE DE BOYÁ (D. M.).,290301,base.do,base.state_DO_29
municipality_290302,GONZALO (D. M.).,290302,base.do,base.state_DO_29
municipality_290303,MAJAGUAL (D. M.).,290303,base.do,base.state_DO_29
municipality_290400,MUNICIPIO YAMASÁ,290400,base.do,base.state_DO_29
municipality_290402,LOS BOTADOS (D. M.).,290402,base.do,base.state_DO_29
municipality_290403,MAMÁ TINGÁ (D. M.).,290403,base.do,base.state_DO_29
municipality_290500,MUNICIPIO PERALVILLO,290500,base.do,base.state_DO_29
municipality_290501,PERALVILLO (D. M.).,290501,base.do,base.state_DO_29
municipality_300100,MUNICIPIO HATO MAYOR,300100,base.do,base.state_DO_30
municipality_300101,HATO MAYOR (D. M.).,300101,base.do,base.state_DO_30
municipality_300102,YERBA BUENA (D. M.).,300102,base.do,base.state_DO_30
municipality_300103,MATA PALACIO (D. M.).,300103,base.do,base.state_DO_30
municipality_300104,GUAYABO DULCE (D. M.).,300104,base.do,base.state_DO_30
municipality_300200,MUNICIPIO SABANA DE LA MAR,300200,base.do,base.state_DO_30
municipality_300201,SABANA DE LA MAR (D. M.).,300201,base.do,base.state_DO_30
municipality_300202,ELUPINA CORDERO DE LAS CAÁITAS (D. M.).,300202,base.do,base.state_DO_30
municipality_300300,MUNICIPIO EL VALLE,300300,base.do,base.state_DO_30
municipality_300301,EL VALLE (D. M.).,300301,base.do,base.state_DO_30
municipality_310100,MUNICIPIO SAN JOSÁ DE OCOA,310100,base.do,base.state_DO_31
municipality_310101,SAN JOSÁ DE OCOA (D. M.).,310101,base.do,base.state_DO_31
municipality_310102,LA CIÁNAGA (D. M.).,310102,base.do,base.state_DO_31
municipality_310103,NIZAO - LAS AUYAMAS (D. M.).,310103,base.do,base.state_DO_31
municipality_310104,EL PINAR (D. M.).,310104,base.do,base.state_DO_31
municipality_310105,EL NARANJAL (D. M.).,310105,base.do,base.state_DO_31
municipality_310200,MUNICIPIO SABANA LARGA,310200,base.do,base.state_DO_31
municipality_310201,SABANA LARGA (D. M.).,310201,base.do,base.state_DO_31
municipality_310300,MUNICIPIO RANCHO ARRIBA,310300,base.do,base.state_DO_31
municipality_310301,RANCHO ARRIBA (D. M.).,310301,base.do,base.state_DO_31
municipality_320100,MUNICIPIO SANTO DOMINGO ESTE,320100,base.do,base.state_DO_32
municipality_320101,SANTO DOMINGO ESTE (D. M.).,320101,base.do,base.state_DO_32
municipality_320102,SAN LUIS (D. M.).,320102,base.do,base.state_DO_32
municipality_320200,MUNICIPIO SANTO DOMINGO OESTE,320200,base.do,base.state_DO_32
municipality_320201,SANTO DOMINGO OESTE (D. M.).,320201,base.do,base.state_DO_32
municipality_320300,MUNICIPIO SANTO DOMINGO NORTE,320300,base.do,base.state_DO_32
municipality_320301,SANTO DOMINGO NORTE (D. M.).,320301,base.do,base.state_DO_32
municipality_320302,LA VICTORIA (D. M.).,320302,base.do,base.state_DO_32
municipality_320400,MUNICIPIO BOCA CHICA,320400,base.do,base.state_DO_32
municipality_320401,BOCA CHICA (D. M.).,320401,base.do,base.state_DO_32
municipality_320402,LA CALETA (D. M.).,320402,base.do,base.state_DO_32
municipality_320500,MUNICIPIO SAN ANTONIO DE GUERRA,320500,base.do,base.state_DO_32
municipality_320501,SAN ANTONIO DE GUERRA (D. M.).,320501,base.do,base.state_DO_32
municipality_320502,HATO VIEJO (D. M.).,320502,base.do,base.state_DO_32
municipality_320600,MUNICIPIO LOS ALCARRIZOS,320600,base.do,base.state_DO_32
municipality_320601,LOS ALCARRIZOS (D. M.).,320601,base.do,base.state_DO_32
municipality_320602,PALMAREJO-VILLA LINDA (D. M.).,320602,base.do,base.state_DO_32
municipality_320603,PANTOJA (D. M.).,320603,base.do,base.state_DO_32
municipality_320700,MUNICIPIO PEDRO BRAND,320700,base.do,base.state_DO_32
municipality_320701,PEDRO BRAND (D. M.).,320701,base.do,base.state_DO_32
municipality_320702,LA GUÁYIGA (D. M.).,320702,base.do,base.state_DO_32
municipality_320703,LA CUABA (D. M.).,320703,base.do,base.state_DO_32
